# δ     t (K)    V (K)   V' (K)
0.00    1.45    59.9    -1.94
0.05    1.26    29.7    -1.42
0.10    1.09    13.1    -1.09
0.15    0.96    4.1     -0.83
0.20    0.83    -0.55   -0.65
0.25    0.72    -2.85   -0.51
0.30    0.63    -3.87   -0.43
